20180111	41	6	0	0
20180112	41	6	0	0
20180113	41	6	0	0
20180114	41	7	0	0
20180115	41	7	0	0
20180116	41	7	0	0
20180117	41	9	0	0
20180118	41	9	0	0
20180119	41	9	0	0
20180120	41	9	0	0
20180121	41	9	0	0
20180122	41	9	0	0
20180123	41	9	0	0
20180124	41	9	0	0
20180125	41	9	0	0
20180126	41	10	0	0
20180127	41	10	0	0
20180128	41	10	0	0
20180129	41	11	0	0
20180130	41	11	0	0
20180131	41	11	0	0
20180201	41	11	0	0
20180202	41	11	0	0
20180203	41	11	0	0
20180204	41	11	0	0
20180205	41	11	0	0
20180206	41	11	0	0
20180207	41	11	0	0
20180208	41	11	0	0
20180209	41	11	0	0
20180210	41	12	0	0
20180211	41	12	0	0
20180212	41	12	0	0
20180213	41	12	0	0
20180214	41	13	0	0
20180215	41	15	0	0
20180216	41	15	0	0
20180217	41	15	0	0
20180218	41	15	0	0
20180219	41	16	0	0
20180220	41	16	0	0
20180221	41	16	0	0
20180222	41	16	0	0
20180223	41	16	0	0
20180224	41	16	0	0
20180225	41	16	0	0
20180226	41	16	0	0
20180227	41	16	0	0
20180228	41	16	0	0
20180301	41	16	0	0
20180302	41	17	0	0
20180303	41	17	0	0
20180304	41	17	0	0
20180305	41	17	0	0
20180306	41	17	0	0
20180307	41	17	0	0
20180308	41	17	0	0
20180309	41	17	0	0
20180310	41	17	0	0
20180311	41	17	0	0
20180312	41	17	0	0
20180313	41	17	0	0
20180314	41	17	0	0
20180315	41	17	0	0
20180316	41	17	0	0
20180317	41	17	0	0
20180318	41	17	0	0
20180319	41	17	0	0
20180320	41	17	0	0
20180321	41	17	0	0
20180322	41	17	0	0
20180323	41	17	0	0
20180324	41	17	0	0
20180325	41	17	0	0
20180326	41	17	0	0
20180327	41	17	0	0
20180328	41	17	0	0
20180329	41	17	0	0
20180330	41	17	0	0
20180331	41	17	0	0
20180401	41	17	0	0
20180402	41	17	0	0
20180403	40	17	0	0
20180404	40	17	0	0
20180405	40	17	0	0
20180406	40	17	0	0
20180407	40	17	0	0
20180408	40	17	0	0
20180409	40	17	0	0
20180410	40	17	0	0
20180411	40	17	0	0
20180412	40	17	0	0
20180413	40	17	0	0
20180414	40	17	0	0
20180415	40	17	0	0
20180416	40	17	0	0
20180417	40	17	0	0
20180418	40	17	0	0
20180419	40	17	0	0
20180420	41	18	0	0
20180421	41	18	0	0
20180422	41	18	0	0
20180423	41	18	0	0
20180424	41	18	0	0
20180425	41	18	0	0
20180426	41	18	0	0
20180427	41	18	0	0
20180428	41	18	0	0
20180429	41	18	0	0
20180430	41	18	0	0
20180501	41	18	0	0
20180502	41	18	0	0
20180503	40	18	0	0
20180504	40	19	0	0
20180505	40	19	0	0
20180506	40	19	0	0
20180507	40	19	0	0
20180508	40	19	0	0
20180509	40	19	0	0
20180510	40	19	0	0
20180511	40	19	0	0
20180512	40	19	0	0
20180513	40	19	0	0
20180514	40	19	0	0
20180515	40	19	0	0
20180516	40	19	0	0
20180517	40	19	0	0
20180518	40	19	0	0
20180519	40	19	0	0
20180520	40	19	0	0
20180521	40	19	0	0
20180522	40	19	0	0
20180523	40	19	0	0
20180524	40	19	0	0
20180525	40	19	0	0
20180526	40	19	0	0
20180527	40	19	0	0
20180528	40	19	0	0
20180529	40	19	0	0
20180530	40	19	0	0
20180531	40	19	0	0
20180601	40	19	0	0
20180602	40	19	0	0
20180603	40	19	0	0
20180604	40	19	0	0
20180605	40	19	0	0
20180606	40	19	0	0
20180607	40	19	0	0
20180608	40	21	0	0
20180609	40	21	0	0
20180610	40	21	0	0
20180611	40	21	0	0
20180612	40	21	0	0
20180613	40	21	0	0
20180614	40	21	0	0
20180615	40	21	0	0
20180616	40	21	0	0
20180617	40	21	0	0
20180618	40	21	0	0
20180619	40	21	0	0
20180620	40	22	0	0
20180621	40	22	0	0
20180622	40	22	0	0
20180623	40	22	0	0
20180624	40	22	0	0
20180625	40	22	0	0
20180626	40	22	0	0
20180627	40	22	0	0
20180628	40	22	0	0
20180629	40	22	0	0
20180630	40	22	0	0
20180701	40	22	0	0
20180702	40	22	0	0
20180703	40	22	0	0
20180704	40	22	0	0
20180705	40	22	0	0
20180706	40	22	0	0
20180707	40	22	0	0
20180708	40	22	0	0
20180709	40	22	0	0
20180710	40	22	0	0
20180711	40	22	0	0
20180712	40	22	0	0
20180713	40	22	0	0
20180714	40	22	0	0
20180715	40	22	0	0
20180716	40	22	0	0
20180717	40	22	0	0
20180718	40	22	0	0
20180719	40	22	0	0
20180720	40	22	0	0
20180721	40	22	0	0
20180722	40	22	0	0
20180723	40	22	0	0
20180724	40	22	0	0
20180725	40	22	0	0
20180726	40	22	0	0
20180727	40	22	0	0
20180728	40	22	0	0
20180729	40	22	0	0
20180730	40	22	0	0
20180731	40	22	0	0
20180801	40	22	0	0
20180802	40	22	0	0
20180803	40	22	0	0
20180804	40	22	0	0
20180805	40	22	0	0
20180806	40	22	0	0
20180807	40	22	0	0
20180808	40	22	0	0
20180809	40	22	0	0
20180810	40	22	0	0
20180811	40	22	0	0
20180812	40	22	0	0
20180813	40	22	0	0
20180814	40	22	0	0
20180815	40	22	0	0
20180816	40	22	0	0
20180817	40	22	0	0
20180818	40	22	0	0
20180819	40	22	0	0
20180820	40	22	0	0
20180821	40	22	0	0
20180822	40	22	0	0
20180823	40	22	0	0
20180824	40	22	0	0
20180825	40	22	0	0
20180826	40	22	0	0
20180827	40	22	0	0
20180828	40	22	0	0
20180829	40	22	0	0
20180830	40	22	0	0
20180831	40	22	0	0
20180901	40	22	0	0
20180902	40	22	0	0
20180903	40	22	0	0
20180904	40	22	0	0
20180905	40	22	0	0
20180906	40	22	0	0
20180907	40	22	0	0
20180908	40	22	1	0
20180909	40	22	1	0
20180910	40	22	1	0
20180911	40	22	1	0
20180912	40	22	1	0
20180913	40	22	1	0
20180914	40	22	1	0
20180915	40	22	1	0
20180916	40	22	1	0
20180917	40	22	1	0
20180918	40	22	1	0
20180919	40	22	1	0
20180920	40	22	1	0
20180921	40	22	1	0
20180922	40	22	1	0
20180923	40	22	1	0
20180924	40	22	1	0
20180925	40	22	1	0
20180926	40	22	1	0
20180927	40	22	1	0
20180928	40	22	1	0
20180929	40	22	1	0
20180930	40	22	1	0
20181001	40	22	1	0
20181002	40	22	1	0
20181003	40	22	1	0
20181004	40	22	1	0
20181005	40	22	1	0
20181006	40	22	1	0
20181007	40	22	1	0
20181008	40	22	1	0
20181009	40	22	1	0
20181010	40	22	1	0
20181011	40	22	1	0
20181012	40	22	1	0
20181013	40	22	1	0
20181014	40	22	1	0
20181015	40	22	1	0
20181016	40	22	1	0
20181017	40	22	1	0
20181018	40	22	1	0
20181019	40	22	1	0
20181020	40	22	1	0
20181021	40	22	1	0
20181022	40	22	1	0
20181023	40	22	1	0
20181024	40	22	1	0
20181025	40	22	1	0
20181026	40	22	1	0
20181027	40	22	1	0
20181028	40	22	1	0
20181029	40	22	1	0
20181030	40	22	1	0
20181031	40	22	1	0
20181101	40	22	1	0
20181102	40	22	1	0
20181103	40	22	1	0
20181104	40	22	1	0
20181105	40	22	1	0
20181106	40	22	1	0
20181107	40	22	1	0
20181108	40	22	1	0
20181109	40	22	1	0
20181110	41	23	1	0
20181111	41	23	1	0
20181112	41	23	1	0
20181113	41	23	1	0
20181114	41	23	1	0
20181115	41	23	1	0
20181116	41	23	1	0
20181117	41	23	1	0
20181118	41	23	1	0
20181119	41	23	1	0
20181120	41	23	1	0
20181121	41	23	1	0
20181122	41	23	1	0
20181123	41	23	1	0
20181124	41	23	1	0
20181125	41	23	1	0
20181126	41	23	1	0
20181127	41	23	1	0
20181128	41	23	1	0
20181129	41	23	1	0
20181130	41	23	1	0
20181201	41	23	1	0
20181202	41	23	1	0
20181203	41	24	1	0
20181204	41	24	1	0
20181205	41	24	1	0
20181206	41	24	1	0
20181207	41	24	1	0
20181208	41	24	1	0
20181209	41	24	1	0
20181210	41	24	1	0
20181211	41	24	1	0
20181212	41	24	1	0
20181213	41	24	1	0
20181214	41	24	1	0
20181215	41	24	1	0
20181216	41	24	1	0
20181217	41	24	1	0
20181218	41	24	1	0
20181219	41	24	1	0
20181220	41	24	1	0
20181221	41	24	1	0
20181222	41	24	1	0
20181223	41	24	1	0
20181224	41	24	1	0
20181225	41	24	1	0
20181226	41	24	1	0
20181227	41	24	1	0
20181228	41	24	1	0
20181229	41	24	1	0
20181230	41	24	1	0
20181231	41	24	1	0
20190101	41	4	1	0
20190102	41	4	1	0
20190103	41	4	1	0
20190104	41	4	1	0
20190105	41	4	1	0
20190106	41	4	1	0
20190107	41	9	1	0
20190108	41	9	1	0
20190109	41	9	1	0
20190110	41	9	1	0
20190111	41	9	1	0
20190112	41	9	1	0
20190113	41	9	1	0
20190114	41	9	1	0
20190115	41	9	1	0
20190116	41	9	1	0
20190117	41	9	1	0
20190118	41	9	1	0
20190119	41	9	1	0
20190120	41	9	1	0
20190121	41	9	1	0
20190122	41	9	1	0
20190123	41	9	1	0
20190124	41	9	1	0
20190125	41	9	1	0
20190126	41	11	1	0
20190127	41	11	1	0
20190128	41	11	1	0
20190129	41	11	1	0
20190130	41	11	1	0
20190131	41	11	1	0
20190201	41	11	1	0
20190202	41	11	1	0
20190203	41	11	1	0
20190204	41	11	1	0
20190205	41	11	1	0
20190206	41	11	1	0
20190207	41	11	1	0
20190208	41	11	1	0
20190209	41	11	1	0
20190210	41	11	1	0
20190211	41	11	1	0
20190212	41	11	1	0
20190213	41	11	1	0
20190214	41	11	1	0
20190215	41	11	1	0
20190216	41	11	1	0
20190217	41	11	1	0
20190218	41	12	1	0
20190219	41	13	1	0
20190220	41	13	1	0
20190221	41	13	1	0
20190222	41	13	1	0
20190223	41	13	1	0
20190224	41	13	1	0
20190225	41	13	1	0
20190226	41	14	1	0
20190227	41	14	1	0
20190228	41	14	1	0
20190301	41	14	1	0
20190302	41	14	1	0
20190303	41	15	1	0
20190304	41	15	1	0
20190305	41	15	1	0
20190306	41	15	1	0
20190307	41	15	1	0
20190308	41	15	1	0
20190309	40	14	0	0
20190310	40	14	0	0
20190311	40	14	0	0
20190312	40	14	0	0
20190313	40	14	0	0
20190314	40	14	0	0
20190315	40	14	0	0
20190316	40	14	0	0
20190317	40	14	0	0
20190318	40	14	0	0
20190319	39	14	0	0
20190320	39	14	0	0
20190321	39	14	0	0
20190322	39	14	0	0
20190323	39	14	0	0
20190324	39	14	0	0
20190325	39	14	0	0
20190326	39	14	0	0
20190327	39	14	0	0
20190328	39	14	0	0
20190329	39	14	1	0
20190330	40	14	0	0
20190331	40	14	0	0
20190401	40	15	0	0
20190402	40	15	0	0
20190403	40	15	0	0
20190404	40	15	0	0
20190405	40	15	0	0
20190406	40	15	0	0
20190407	40	15	0	0
20190408	40	15	0	0
20190409	40	15	0	0
20190410	40	15	0	0
20190411	40	15	0	0
20190412	40	15	0	0
20190413	40	15	0	0
20190414	40	16	0	0
20190415	40	16	0	0
20190416	40	16	0	0
20190417	40	16	0	0
20190418	40	17	0	0
20190419	40	17	0	0
20190420	40	17	0	0
20190421	40	17	0	0
20190422	40	17	0	0
20190423	40	17	0	0
20190424	40	17	0	0
20190425	40	17	0	0
20190426	40	17	0	0
20190427	40	17	0	0
20190428	40	17	0	0
20190429	40	17	0	0
20190430	40	18	0	0
20190501	40	18	0	0
20190502	40	18	0	0
20190503	40	19	0	0
20190503	40	19	0	0
20190504	40	19	0	0
20190505	40	19	0	0
20190506	40	19	0	0
20190507	40	19	0	0
20190508	40	19	0	0
20190509	40	19	0	0
20190510	40	19	0	0
20190511	40	19	0	0
20190512	40	19	0	0
20190513	40	20	0	0
20190514	40	20	0	0
20190515	40	20	0	0
20190516	40	20	0	0
20190517	40	20	0	0
20190518	40	20	0	0
20190519	40	20	0	0
20190520	40	20	0	0
20190521	40	20	0	0
20190522	40	20	1	0
20190523	40	20	1	0
20190524	40	20	1	0
20190525	40	20	1	0
20190526	40	20	1	0
20190527	40	20	1	0
20190528	40	20	1	0
20190529	40	20	1	0
20190530	40	20	2	0
20190531	40	20	2	0
20190601	40	20	2	0
20190602	40	20	2	0
20190603	40	20	2	0
20190604	40	20	2	0
20190605	40	20	2	0
20190606	40	20	2	0
20190607	40	20	2	0
20190608	41	20	1	0
20190609	41	21	1	0
20190610	41	21	1	0
20190611	41	21	1	0
20190612	41	21	1	0
20190613	41	21	1	0
20190614	41	21	1	0
20190615	41	21	1	0
20190616	41	21	1	0
20190617	41	21	1	0
20190618	41	21	1	0
20190619	41	21	1	0
20190620	41	21	1	0
20190621	41	21	2	0
20190622	41	21	2	0
20190623	41	21	2	0
20190624	41	21	2	0
20190625	42	22	2	0
20190626	42	22	2	0
20190627	42	22	2	0
20190628	42	22	2	0
20190629	42	22	2	0
20190630	42	22	2	0
20190701	42	22	2	0
20190702	42	22	2	0
20190703	42	22	2	0
20190704	42	22	2	0
20190705	42	22	2	0
20190706	42	22	2	0
20190707	42	22	2	0
20190708	42	22	2	0
20190709	42	22	2	0
20190710	42	22	2	0
20190711	42	22	2	0
20190712	42	22	2	0
20190713	43	22	1	0
20190714	43	24	1	0
20190715	43	24	1	0
20190716	43	24	1	0
20190717	43	24	1	0
20190718	43	24	1	0
20190719	43	24	1	0
20190720	43	24	1	0
20190721	43	24	1	0
20190722	43	24	1	0
20190723	43	24	1	0
20190724	43	24	1	0
20190725	43	24	1	0
20190726	43	24	1	0
20190727	43	24	1	0
20190728	43	24	1	0
20190729	43	24	1	0
20190730	43	24	1	0
20190731	43	24	1	0
20190801	43	24	1	0
20190802	43	24	1	0
20190803	43	24	1	0
20190804	43	24	1	0
20190805	43	24	1	0
20190806	43	24	1	0
20190807	43	24	1	0
20190808	43	24	1	0
20190809	43	24	1	0
20190810	43	24	1	0
20190811	43	24	1	0
20190812	43	24	1	0
20190813	43	24	1	0
20190814	43	24	1	0
20190815	43	24	1	0
20190816	43	24	1	0
20190817	43	24	1	0
20190818	43	24	1	0
20190819	43	24	1	0
20190820	43	24	1	0
20190821	43	24	1	0
20190822	43	24	1	0
20190823	43	24	1	0
20190824	43	24	1	0
20190825	43	24	1	0
20190826	43	24	1	0
20190827	43	24	1	0
20190828	43	24	1	0
20190829	43	24	1	0
20190830	43	24	1	0
20190831	43	24	1	0
20190901	43	25	1	0
20190902	43	25	1	0
20190903	43	25	1	0
20190904	43	25	1	0
20190905	43	25	1	0
20190906	43	25	1	0
20190907	43	25	1	0
20190908	43	25	1	0
20190909	43	25	1	0
20190910	43	25	1	0
20190911	43	25	1	0
20190912	43	25	1	0
20190913	43	25	1	0
20190914	43	25	1	0
20190915	43	26	1	0
20190916	43	26	1	0
20190917	43	26	1	0
20190918	43	26	1	0
20190919	43	26	1	0
20190920	43	26	1	0
20190921	43	26	1	0
20190922	43	26	1	0
20190923	42	25	1	0
20190924	42	25	1	0
20190925	42	25	1	0
20190926	42	25	1	0
20190927	42	25	1	0
20190928	42	25	1	0
20190929	42	25	1	0
20190930	42	25	1	0
20191001	42	25	1	0
20191002	42	25	1	0
20191003	42	25	1	0
20191004	42	25	1	0
20191005	42	25	1	0
20191006	42	25	1	0
20191007	42	25	1	0
20191008	42	25	1	0
20191009	42	25	1	0
20191010	42	25	1	0
20191011	42	25	1	0
20191012	42	25	1	0
20191013	42	25	1	0
20191014	42	25	1	0
20191015	42	25	1	0
20191016	42	25	1	0
20191017	42	25	1	0
20191018	42	25	1	0
20191019	42	25	1	0
20191020	42	25	1	0
20191021	42	25	1	0
20191022	42	25	1	0
20191023	42	25	1	0
20191024	42	25	1	0
20191025	42	25	1	0
20191026	42	25	1	0
20191027	42	25	1	0
20191028	42	25	1	0
20191029	42	25	1	0
20191030	42	25	1	0
20191031	42	25	1	0
20191101	42	25	1	0
20191102	42	25	1	0
20191103	42	25	1	0
20191104	42	25	1	0
20191105	42	25	1	0
20191106	42	25	1	0
20191107	42	25	1	0
20191108	42	25	1	0
20191109	42	25	1	0
20191110	42	25	1	0
20191111	43	26	1	1
20191112	43	26	1	1
20191113	43	26	1	1
20191114	43	26	1	1
20191115	43	26	1	1
20191116	43	26	1	1
20191117	43	26	1	1
20191119	43	26	1	1
20191120	43	26	1	1
20191121	43	26	1	1
20191122	43	26	0	1
20191123	43	26	0	1
20191124	43	26	0	1
20191125	43	26	0	1
20191126	43	26	0	1
20191127	43	26	0	1
20191128	43	26	0	1
20191129	43	26	0	1
20191130	43	26	0	1
20191201	43	26	0	1
20191202	43	26	0	1
20191203	43	26	0	1
20191204	43	26	0	1
20191205	43	26	0	1
20191206	43	26	0	1
20191207	43	26	0	1
20191208	43	26	0	1
20191209	43	26	0	1
20191210	43	26	0	1
20191211	43	26	0	1
20191212	43	26	0	1
20191213	43	26	0	1
20191214	43	26	0	1
20191215	43	26	0	1
20191216	43	26	0	1
20191217	43	26	0	1
20191218	43	26	0	1
20191219	43	26	0	1
20191220	43	26	0	1
20191221	43	26	0	1
20191222	43	26	0	1
20191223	43	26	0	1
20191224	43	26	0	1
20191225	43	26	0	1
20191226	43	26	0	1
20191227	43	26	0	1
20191228	43	26	0	1
20191229	43	26	0	1
20191230	43	26	0	1
20191231	43	26	0	1
20200101	43	0	0	1
20200102	43	0	0	1
20200103	43	0	0	1
20200104	43	0	0	1
20200105	43	0	0	1
20200106	43	4	0	1
20200107	43	4	0	1
20200108	43	4	0	1
20200109	43	4	1	1
20200110	43	4	1	1
20200111	43	4	1	1
20200112	43	4	1	1
20200113	43	4	1	1
20200114	43	4	1	1
20200115	43	4	1	1
20200116	43	4	1	1
20200117	43	4	1	1
20200118	43	4	1	1
20200119	43	4	1	1
20200120	43	4	1	1
20200121	43	4	1	1
20200122	43	4	1	1
20200123	43	4	1	1
20200124	43	4	1	1
20200125	43	4	1	1
20200126	43	5	1	1
20200127	43	5	1	1
20200128	43	5	1	1
20200129	43	5	1	1
20200130	43	5	1	1
20200131	43	5	1	1
20200201	43	5	1	1
20200202	43	5	1	1
20200203	43	5	1	1
20200204	43	5	1	1
20200205	43	5	1	1
20200206	43	5	1	1
20200207	43	5	1	1
20200208	43	7	1	1
20200209	43	7	1	1
20200210	43	7	1	1
20200211	43	7	1	1
20200212	43	7	1	1
20200213	43	7	1	1
20200214	43	7	1	1
20200215	43	7	1	1
20200216	43	9	1	1
20200217	43	10	1	1
20200218	43	10	1	1
20200219	43	10	1	1
20200220	43	11	1	1
20200221	43	11	1	1
20200222	43	11	1	1
20200223	43	12	1	1
20200224	43	12	1	1
20200225	43	12	1	1
20200226	43	12	1	1
20200227	43	12	1	1
20200228	43	12	1	1
20200229	43	12	1	1
20200301	43	12	1	1
20200302	43	12	1	1
20200303	43	12	1	1
20200304	43	12	1	1
20200305	43	12	1	1
20200306	43	12	1	1
20200307	43	12	1	1
20200308	43	12	1	1
20200309	43	12	1	1
20200310	43	12	1	1
20200311	43	12	1	1
20200312	43	12	1	1
20200313	43	12	1	1
20200314	43	12	1	1
20200315	43	12	1	1
20200316	43	12	1	1
20200317	43	12	1	1
20200318	43	12	1	1
20200319	43	12	1	1
20200320	43	12	1	1
20200321	43	12	1	1
20200322	43	14	1	1
20200323	43	14	1	1
20200324	43	14	1	1
20200325	43	14	1	1
20200326	43	14	1	1
20200327	42	14	1	1
20200328	42	14	1	1
20200329	42	14	1	1
20200330	42	14	1	1
20200331	41	14	1	1
20200401	41	14	1	1
20200402	41	14	1	1
20200403	41	14	1	1
20200404	41	14	1	1
20200405	41	14	1	1
20200406	41	15	1	1
20200407	41	15	1	1
20200408	41	15	1	1
20200409	41	15	1	1
20200410	41	15	1	1
20200411	41	15	1	1
20200412	41	15	1	1
20200413	41	15	1	1
20200414	41	15	1	1
20200415	41	15	1	1
20200416	41	15	1	1
20200417	41	15	1	1
20200418	41	15	1	1
20200419	41	15	1	1
20200420	41	15	1	1
20200421	41	15	1	1
20200422	41	16	1	1
20200423	41	16	1	1
20200424	41	16	1	1
20200425	41	16	1	1
20200426	41	18	1	1
20200427	41	18	1	1
20200428	41	19	1	1
20200429	41	19	1	1
20200430	41	19	1	1
20200501	41	19	1	1
20200502	41	20	1	1
20200503	41	20	1	1
20200504	41	20	1	1
20200505	41	20	1	1
20200506	41	20	1	1
20200507	40	20	1	1
20200508	40	20	1	1
20200509	40	20	1	1
20200615	39	20	1	1
20200616	39	20	1	1
20200617	39	20	1	1
20200618	39	20	1	1
20200619	39	20	1	1
20200620	39	20	1	1
20200621	39	20	1	1
20200622	39	20	1	1
20200623	39	20	1	1
20200624	39	20	1	1
20200625	39	20	1	1
20200626	39	20	1	1
20200627	39	20	1	1
20200628	39	20	1	1
20200629	39	20	1	1
20200630	40	21	1	1
20200701	40	21	1	1
20200702	40	21	1	1
20200703	40	21	1	1
20200704	40	21	1	1
20200705	40	21	1	1
20200706	40	21	1	1
20200707	40	21	1	1
20200708	40	21	0	1
20200709	40	21	0	1
20200710	40	21	0	1
20200711	40	21	0	1
20200712	40	21	0	1
20200713	40	21	0	1
20200714	40	21	0	1
20200715	40	21	0	1
20200716	40	21	0	1
20200717	40	21	0	1
20200718	40	21	0	1
20200719	40	21	0	1
20200720	40	21	0	1
20200721	40	21	0	1
20200722	40	21	0	1
20200723	40	21	0	1
20200724	40	21	0	1
20200725	40	21	0	1
20200726	40	21	0	1
20200727	40	21	0	1
20200728	40	21	0	1
20200729	40	21	0	1
20200730	40	21	0	1
20200731	40	21	0	1
20200801	40	21	0	1
20200802	40	21	0	1
20200803	40	21	0	1
20200804	40	21	0	1
20200805	40	21	0	1
20200806	40	21	0	1
20200807	40	21	0	1
20200808	40	21	0	1
20200809	40	22	0	1
20200810	40	22	0	1
20200811	40	22	0	1
20200812	40	22	0	1
20200813	40	22	0	1
20200814	40	22	0	1
20200815	40	22	0	1
20200816	40	22	0	1
20200817	40	22	0	1
20200818	40	22	0	1
20200819	40	22	0	1
20200820	40	22	2	1
20200821	40	22	2	1
20200822	40	22	2	1
20200823	40	22	2	1
20200824	40	22	3	1
20200825	40	22	3	1
20200826	40	22	3	1
20200827	40	22	3	1
20200828	40	22	3	1
20200829	40	22	3	1
20200830	41	22	2	1
20200831	41	22	2	1
20200901	41	22	2	1
20200902	41	22	2	1
20200903	41	22	2	1
20200904	41	22	2	1
20200905	41	22	2	1
20200906	41	23	2	1
20200907	41	23	2	1
20200908	41	23	2	1
20200909	41	23	2	1
20200910	41	23	2	1
20200911	41	23	2	1
20200912	41	23	2	1
20200913	41	23	2	1
20200914	41	23	2	1
20200915	41	23	2	1
20200916	41	23	2	1
20200917	41	23	2	1
20200918	41	23	2	1
20200919	41	23	2	1
20200920	41	23	2	1
20200921	41	23	2	1
20200922	41	23	2	1
20200923	41	23	2	1
20200924	41	23	2	1
20200925	41	23	2	1
20200926	41	23	2	1
20200927	41	23	2	1
20200928	41	23	2	1
20200929	41	23	2	1
20200930	41	23	2	1
20201001	41	23	2	1
20201002	41	23	2	1
20201003	41	23	2	1
20201004	41	23	2	1
20201005	41	23	2	1
20201006	41	23	2	1
20201007	41	23	2	1
20201008	41	23	2	1
20201009	41	23	2	1
20201010	41	23	2	1
20201011	41	23	2	1
20201012	41	23	2	1
20201013	41	23	2	1
20201014	41	23	2	1
20201015	41	23	2	1
20201016	41	23	2	1
20201017	41	23	2	1
20201018	41	23	2	1
20201019	41	23	2	1
20201020	41	23	2	1
20201021	41	23	2	1
20201022	41	23	2	1
20201023	41	23	2	1
20201024	41	23	2	1
20201025	41	23	2	1
20201026	41	23	2	1
20201027	41	23	2	1
20201028	41	23	2	1
20201029	41	23	2	1
20201030	41	23	2	1
20201031	41	23	2	1
20201101	41	23	2	1
20201102	41	23	2	1
20201103	41	23	2	1
20201104	41	23	2	1
20201105	41	23	2	1
20201106	41	23	2	1
20201107	41	23	2	1
20201108	42	24	1	1
20201109	42	24	1	1
20201110	42	24	1	1
20201111	42	24	1	1
20201112	42	24	1	1
20201113	42	24	1	1
20201114	42	24	1	1
20201115	42	24	1	1
20201116	42	24	1	1
20201117	42	24	1	1
20201118	42	24	1	1
20201119	42	24	1	1
20201120	42	24	1	1
20201121	42	24	1	1
20201122	42	24	1	1
20201123	42	24	1	1
20201124	42	24	1	1
20201125	42	24	1	1
20201126	42	24	1	1
20201127	42	24	1	1
20201128	42	24	1	1
20201129	42	24	1	1
20201130	42	24	1	1
20201201	42	24	1	1
20201202	42	24	1	1
20201203	42	24	1	1
20201204	42	24	1	1
20201205	42	24	1	1
20201206	42	24	1	1
20201207	42	24	1	1
20201208	42	24	1	1
20201209	42	24	1	1
20201210	42	24	1	1
20201211	42	24	1	1
20201212	42	24	1	1
20201213	42	24	1	1
20201214	42	24	1	1
20201215	42	24	1	1
20201216	42	24	1	1
20201217	42	24	1	1
20201218	42	24	1	1
20201219	42	24	1	1
20201220	42	24	1	1
20201221	42	24	1	1
20201222	42	24	1	1
20201223	42	24	1	1
20201224	42	24	1	1
20201225	42	24	1	1
20201226	42	24	1	1
20201227	42	24	1	1
20201228	42	24	1	1
20201229	42	24	1	1
20201230	42	24	1	1
20201231	41	23	1	1
20210101	41	0	1	1
20210102	41	0	1	1
20210103	41	0	1	1
20210104	41	6	1	1
20210105	41	6	1	1
20210106	41	6	1	1
20210107	41	6	1	1
20210108	41	6	1	1
20210109	41	6	1	1
20210110	41	6	1	1
20210111	41	6	1	1
20210112	41	6	1	1
20210113	41	6	1	1
20210114	41	6	1	1
20210115	41	6	1	1
20210116	41	6	1	1
20210117	42	7	1	1
20210118	42	7	1	1
20210119	42	7	1	1
20210120	42	7	1	1
20210121	42	7	1	1
20210122	42	7	1	1
20210123	42	7	1	1
20210124	42	8	1	1
20210125	42	8	1	1
20210126	42	8	1	1
20210127	42	8	1	1
20210128	42	8	1	1
20210129	42	8	1	1
20210130	42	8	1	1
20210131	42	8	1	1
20210201	42	8	1	1
20210202	42	8	1	1
20210203	42	8	1	1
20210204	42	8	1	1
20210205	42	8	1	1
20210206	42	10	1	1
20210207	42	10	1	1
20210208	42	10	1	1
20210209	41	9	1	1
20210210	41	9	1	1
20210211	41	9	1	1
20210212	41	9	1	1
20210213	41	9	1	1
20210214	41	10	1	1
20210215	41	10	1	1
20210216	41	10	1	1
20210217	41	10	0	1
20210218	41	10	0	1
20210219	41	10	0	1
20210220	41	10	0	1
20210221	41	11	0	1
20210222	41	11	0	1
20210223	41	11	0	1
20210224	41	11	0	1
20210225	41	11	0	1
20210226	41	11	0	1
20210227	41	11	0	1
20210228	41	12	0	1
20210301	41	12	0	1
20210302	41	12	0	1
20210303	41	12	0	1
20210304	41	12	0	1
20210305	41	12	0	1
20210306	41	12	0	1
20210307	41	12	0	1
20210308	41	12	0	1
20210309	41	12	0	1
20210310	41	12	0	1
20210311	41	12	0	1
20210312	41	12	0	1
20210313	41	12	0	1
20210314	41	13	0	1
20210315	41	13	0	1
20210316	41	13	0	1
20210317	41	13	0	1
20210318	41	13	0	1
20210319	41	13	0	1
20210320	41	13	0	1
20210321	41	15	0	1
20210322	41	15	0	1
20210323	41	15	0	1
20210324	41	15	0	1
20210325	41	15	0	1
20210326	41	15	0	1
20210327	41	15	0	1
20210328	41	17	0	1
20210329	41	18	0	1
20210330	41	18	0	1
20210331	41	18	0	1
20210401	41	18	0	1
20210402	41	18	0	1
20210403	41	18	0	1
20210404	41	18	0	1
20210405	41	18	0	1
20210406	41	18	0	1
20210407	41	18	0	1
20210408	41	18	1	1
20210409	41	18	1	1
20210410	41	18	1	1
20210411	41	18	1	1
20210412	41	18	1	1
20210413	41	18	1	1
20210414	41	18	1	1
20210415	41	18	1	1
20210416	41	18	1	1
20210417	41	18	1	1
20210418	41	19	1	1
20210419	41	19	1	1
20210420	41	19	1	1
20210421	41	19	1	1
20210422	41	19	1	1
20210423	41	19	1	1
20210424	42	20	0	1
20210425	42	20	0	1
20210426	42	20	0	1
